timestamp,equity,drawdown_pct
2025-04-26 16:00:00+00:00,62.66023695349436,0.020482438374948085
2025-04-26 18:00:00+00:00,62.865500419712305,0.01727371814508797
2025-04-26 20:00:00+00:00,62.865500419712305,0.01727371814508797
2025-04-27 00:00:00+00:00,61.52075397917627,0.038295067863497685
2025-04-27 04:00:00+00:00,61.52075397917627,0.038295067863497685
2025-04-27 06:00:00+00:00,61.939583410609316,0.03174784105172251
2025-04-27 08:00:00+00:00,61.939583410609316,0.03174784105172251
2025-04-27 12:00:00+00:00,62.415676178390356,0.024305462125668986
2025-04-27 16:00:00+00:00,62.415676178390356,0.024305462125668986
2025-04-27 18:00:00+00:00,62.74552647448625,0.019149175245155827
2025-04-27 20:00:00+00:00,62.74552647448625,0.019149175245155827
2025-04-28 00:00:00+00:00,62.23095630439725,0.027193040745770596
2025-04-28 04:00:00+00:00,62.23095630439725,0.027193040745770596
2025-04-28 06:00:00+00:00,63.6144612804529,0.005565809721286255
2025-04-28 08:00:00+00:00,63.6144612804529,0.005565809721286255
2025-04-28 12:00:00+00:00,60.79260586035936,0.04967762727473583
2025-04-28 16:00:00+00:00,60.07613653188062,0.06087762146134407
2025-04-28 18:00:00+00:00,60.38500500843798,0.05604932664903989
2025-04-28 20:00:00+00:00,60.33298413310289,0.05686252754707743
2025-04-29 00:00:00+00:00,60.357263415319316,0.05648298887197968
2025-04-29 04:00:00+00:00,60.30524253998423,0.05729618977001722
2025-04-29 06:00:00+00:00,60.36890353382619,0.05630102817327783
2025-04-29 08:00:00+00:00,60.4824036254664,0.05452677166846847
2025-04-29 12:00:00+00:00,60.76512792089559,0.05010716801014688
2025-04-29 16:00:00+00:00,60.680002852165444,0.05143786038875374
2025-04-29 18:00:00+00:00,60.879975629542415,0.04831184528234651
2025-04-29 20:00:00+00:00,61.79034094790648,0.03408082956668931
2025-04-30 00:00:00+00:00,61.51074751153737,0.03845149099974297
2025-04-30 04:00:00+00:00,62.111352163133404,0.029062716995127497
2025-04-30 06:00:00+00:00,62.22891711516551,0.027224917766367457
2025-04-30 08:00:00+00:00,61.63540621929699,0.036502800739432274
2025-04-30 12:00:00+00:00,63.09773632018725,0.013643359339968056
2025-04-30 16:00:00+00:00,62.49949625383372,0.02299516966740001
2025-04-30 18:00:00+00:00,62.942038868239166,0.016077253558986294
2025-04-30 20:00:00+00:00,62.934945112511656,0.01618814459053684
2025-05-01 00:00:00+00:00,62.4266994800251,0.024133143633698787
2025-05-01 04:00:00+00:00,62.119303398499575,0.02893842166755701
2025-05-01 06:00:00+00:00,62.11172006819303,0.02905696582844771
2025-05-01 08:00:00+00:00,61.17297972691892,0.0437315456703072
2025-05-01 12:00:00+00:00,61.24793326862252,0.04255985666984648
2025-05-01 16:00:00+00:00,60.550131632655244,0.05346803369234845
2025-05-01 18:00:00+00:00,60.099757114070904,0.06050837971895548
2025-05-01 20:00:00+00:00,60.099757114070904,0.06050837971895548
2025-05-02 00:00:00+00:00,59.73470132495059,0.06621500602299624
2025-05-02 04:00:00+00:00,59.73470132495059,0.06621500602299624
2025-05-02 06:00:00+00:00,59.9512329270233,0.06283014000286868
2025-05-02 08:00:00+00:00,59.9512329270233,0.06283014000286868
2025-05-02 12:00:00+00:00,60.54124798961969,0.05360690460614646
2025-05-02 16:00:00+00:00,60.54124798961969,0.05360690460614646
2025-05-02 18:00:00+00:00,60.51842504006565,0.053963677593022605
2025-05-02 20:00:00+00:00,60.51842504006565,0.053963677593022605
2025-05-03 00:00:00+00:00,60.22940297256855,0.05848172930452038
2025-05-03 04:00:00+00:00,60.22940297256855,0.05848172930452038
2025-05-03 06:00:00+00:00,60.26323663238601,0.05795283465655013
2025-05-03 08:00:00+00:00,60.26323663238601,0.05795283465655013
2025-05-03 12:00:00+00:00,59.300490163635374,0.07300268316308636
2025-05-03 16:00:00+00:00,59.300490163635374,0.07300268316308636
2025-05-03 18:00:00+00:00,60.264577026182174,0.05793188134825337
2025-05-03 20:00:00+00:00,60.264577026182174,0.05793188134825337
2025-05-04 00:00:00+00:00,60.340208182416795,0.05674959973969829
2025-05-04 04:00:00+00:00,60.340208182416795,0.05674959973969829
2025-05-04 06:00:00+00:00,59.902357949952076,0.06359416357974751
2025-05-04 08:00:00+00:00,59.902357949952076,0.06359416357974751
2025-05-04 12:00:00+00:00,59.68786419179642,0.06694717360951095
2025-05-04 16:00:00+00:00,59.68786419179642,0.06694717360951095
2025-05-04 18:00:00+00:00,59.52152354785959,0.06954744436924454
2025-05-04 20:00:00+00:00,59.52152354785959,0.06954744436924454
2025-05-05 00:00:00+00:00,60.30522471399995,0.05729646842942715
2025-05-05 04:00:00+00:00,60.30522471399995,0.05729646842942715
2025-05-05 06:00:00+00:00,60.982552282753836,0.04670834618757159
2025-05-05 08:00:00+00:00,60.982552282753836,0.04670834618757159
2025-05-05 12:00:00+00:00,61.94768606229625,0.03162117875344597
2025-05-05 16:00:00+00:00,61.94768606229625,0.03162117875344597
2025-05-05 18:00:00+00:00,61.768883897980416,0.034416250532920946
2025-05-05 20:00:00+00:00,61.768883897980416,0.034416250532920946
2025-05-06 00:00:00+00:00,61.027099245934295,0.0460119790036315
2025-05-06 04:00:00+00:00,61.027099245934295,0.0460119790036315
2025-05-06 06:00:00+00:00,60.316681151957134,0.057117379062416616
2025-05-06 08:00:00+00:00,60.316681151957134,0.057117379062416616
2025-05-06 12:00:00+00:00,59.444037301137115,0.07075872512940835
2025-05-06 16:00:00+00:00,59.444037301137115,0.07075872512940835
2025-05-06 18:00:00+00:00,59.59688824938964,0.06836932803479612
2025-05-06 20:00:00+00:00,59.59688824938964,0.06836932803479612
2025-05-07 00:00:00+00:00,60.40823319702515,0.05568621888322092
2025-05-07 04:00:00+00:00,60.40823319702515,0.05568621888322092
2025-05-07 06:00:00+00:00,60.33449501470333,0.056838909138767484
2025-05-07 08:00:00+00:00,60.33449501470333,0.056838909138767484
2025-05-07 12:00:00+00:00,60.21943315584934,0.058637579506138675
2025-05-07 16:00:00+00:00,60.21943315584934,0.058637579506138675
2025-05-07 18:00:00+00:00,60.22903508573354,0.058487480186309226
2025-05-07 20:00:00+00:00,60.22903508573354,0.058487480186309226
2025-05-08 00:00:00+00:00,60.21514323588407,0.058704640407090315
2025-05-08 04:00:00+00:00,60.21514323588407,0.058704640407090315
2025-05-08 06:00:00+00:00,61.753098483983436,0.03466301133337945
2025-05-08 08:00:00+00:00,62.210250087407225,0.027516724538916876
2025-05-08 12:00:00+00:00,68.76993786304195,0.0
2025-05-08 16:00:00+00:00,69.36990718959564,0.0
2025-05-08 18:00:00+00:00,78.0326565491595,0.0
2025-05-08 20:00:00+00:00,78.0326565491595,0.0
2025-05-09 00:00:00+00:00,78.21550874857219,0.0
2025-05-09 04:00:00+00:00,78.21550874857219,0.0
2025-05-09 06:00:00+00:00,84.4148002213387,0.0
2025-05-09 08:00:00+00:00,84.79664681102471,0.0
2025-05-09 12:00:00+00:00,83.96572711938401,0.009798968743333268
2025-05-09 16:00:00+00:00,84.19429726109747,0.0071034595420927235
2025-05-09 18:00:00+00:00,84.19429726109747,0.0071034595420927235
2025-05-09 20:00:00+00:00,84.26152377336614,0.0063106627181984945
2025-05-10 00:00:00+00:00,85.48504629665585,0.0
2025-05-10 04:00:00+00:00,89.46042962939306,0.0
2025-05-10 06:00:00+00:00,89.46042962939306,0.0
2025-05-10 08:00:00+00:00,89.46042962939306,0.0
2025-05-10 12:00:00+00:00,89.46042962939306,0.0
2025-05-10 16:00:00+00:00,89.46042962939306,0.0
2025-05-10 18:00:00+00:00,89.46042962939306,0.0
2025-05-10 20:00:00+00:00,89.46042962939306,0.0
2025-05-11 00:00:00+00:00,87.58465683500779,0.020967625598893473
2025-05-11 04:00:00+00:00,87.58465683500779,0.020967625598893473
2025-05-11 06:00:00+00:00,86.76466756795884,0.030133569362476048
2025-05-11 08:00:00+00:00,86.76466756795884,0.030133569362476048
2025-05-11 12:00:00+00:00,86.76466756795884,0.030133569362476048
2025-05-11 16:00:00+00:00,86.76466756795884,0.030133569362476048
2025-05-11 18:00:00+00:00,86.76466756795884,0.030133569362476048
2025-05-11 20:00:00+00:00,86.76466756795884,0.030133569362476048
2025-05-12 00:00:00+00:00,86.76466756795884,0.030133569362476048
2025-05-12 04:00:00+00:00,86.76466756795884,0.030133569362476048
2025-05-12 06:00:00+00:00,86.76466756795884,0.030133569362476048
2025-05-12 08:00:00+00:00,86.76466756795884,0.030133569362476048
2025-05-12 12:00:00+00:00,91.82011734417303,0.0
2025-05-12 16:00:00+00:00,91.82011734417303,0.0
2025-05-12 18:00:00+00:00,91.82011734417303,0.0
2025-05-12 20:00:00+00:00,91.82011734417303,0.0
2025-05-13 00:00:00+00:00,91.82011734417303,0.0
2025-05-13 04:00:00+00:00,91.82011734417303,0.0
2025-05-13 06:00:00+00:00,91.82011734417303,0.0
2025-05-13 08:00:00+00:00,91.82011734417303,0.0
2025-05-13 12:00:00+00:00,91.82011734417303,0.0
2025-05-13 16:00:00+00:00,91.82011734417303,0.0
2025-05-13 18:00:00+00:00,91.82011734417303,0.0
2025-05-13 20:00:00+00:00,91.82011734417303,0.0
2025-05-14 00:00:00+00:00,91.82011734417303,0.0
2025-05-14 04:00:00+00:00,91.82011734417303,0.0
2025-05-14 06:00:00+00:00,91.82011734417303,0.0
2025-05-14 08:00:00+00:00,91.82011734417303,0.0
2025-05-14 12:00:00+00:00,91.82011734417303,0.0
2025-05-14 16:00:00+00:00,91.82011734417303,0.0
2025-05-14 18:00:00+00:00,91.63466606707217,0.0020197238085170213
2025-05-14 20:00:00+00:00,91.63466606707217,0.0020197238085170213
2025-05-15 00:00:00+00:00,92.57784221582158,0.0
2025-05-15 04:00:00+00:00,92.57784221582158,0.0
2025-05-15 06:00:00+00:00,93.16435980906225,0.0
2025-05-15 08:00:00+00:00,93.16435980906225,0.0
2025-05-15 12:00:00+00:00,92.59655491998687,0.006094657766543729
2025-05-15 16:00:00+00:00,92.59655491998687,0.006094657766543729
2025-05-15 18:00:00+00:00,93.7045145830277,0.0
2025-05-15 20:00:00+00:00,93.7045145830277,0.0
2025-05-16 00:00:00+00:00,91.92909075548644,0.01894704684658636
2025-05-16 04:00:00+00:00,91.92909075548644,0.01894704684658636
2025-05-16 06:00:00+00:00,91.85906527969787,0.01969434782883009
2025-05-16 08:00:00+00:00,91.85906527969787,0.01969434782883009
2025-05-16 12:00:00+00:00,93.1055449482659,0.006392110747567861
2025-05-16 16:00:00+00:00,93.1055449482659,0.006392110747567861
2025-05-16 18:00:00+00:00,94.30301439777004,0.0
2025-05-16 20:00:00+00:00,94.30301439777004,0.0
2025-05-17 00:00:00+00:00,94.60234681790564,0.0
2025-05-17 04:00:00+00:00,94.60234681790564,0.0
2025-05-17 06:00:00+00:00,94.8157317136363,0.0
2025-05-17 08:00:00+00:00,94.8157317136363,0.0
2025-05-17 12:00:00+00:00,95.95142917600762,0.0
2025-05-17 16:00:00+00:00,95.95142917600762,0.0
2025-05-17 18:00:00+00:00,95.27276810874254,0.00707296465610936
2025-05-17 20:00:00+00:00,95.27276810874254,0.00707296465610936
2025-05-18 00:00:00+00:00,93.53212649917106,0.025213826387085282
2025-05-18 04:00:00+00:00,93.53212649917106,0.025213826387085282
2025-05-18 06:00:00+00:00,93.20609503082073,0.028611706659949894
2025-05-18 08:00:00+00:00,93.20609503082073,0.028611706659949894
2025-05-18 12:00:00+00:00,92.60682781899682,0.034857233349548794
2025-05-18 16:00:00+00:00,92.60682781899682,0.034857233349548794
2025-05-18 18:00:00+00:00,91.66262169930201,0.04469769250480344
2025-05-18 20:00:00+00:00,91.66262169930201,0.04469769250480344
2025-05-19 00:00:00+00:00,96.38989876939473,0.0
2025-05-19 04:00:00+00:00,96.38989876939473,0.0
2025-05-19 06:00:00+00:00,97.52284847029406,0.0
2025-05-19 08:00:00+00:00,97.52284847029406,0.0
2025-05-19 12:00:00+00:00,96.59507114648996,0.009513435449813725
2025-05-19 16:00:00+00:00,96.59507114648996,0.009513435449813725
2025-05-19 18:00:00+00:00,96.33884756486032,0.012140753925931532
2025-05-19 20:00:00+00:00,96.33884756486032,0.012140753925931532
2025-05-20 00:00:00+00:00,96.44216352519486,0.01108135131459362
2025-05-20 04:00:00+00:00,96.44216352519486,0.01108135131459362
2025-05-20 06:00:00+00:00,96.69385947847593,0.008500459172607638
2025-05-20 08:00:00+00:00,96.69385947847593,0.008500459172607638
2025-05-20 12:00:00+00:00,96.58964316118802,0.00956909405071676
2025-05-20 16:00:00+00:00,96.58964316118802,0.00956909405071676
2025-05-20 18:00:00+00:00,95.97509151788667,0.015870711086529137
2025-05-20 20:00:00+00:00,95.97509151788667,0.015870711086529137
2025-05-21 00:00:00+00:00,96.26729696085832,0.012874434341591186
2025-05-21 04:00:00+00:00,95.66175543408038,0.019083661576810754
2025-05-21 06:00:00+00:00,95.44134621796026,0.02134373928759722
2025-05-21 08:00:00+00:00,95.42465806564748,0.021514859723213542
2025-05-21 12:00:00+00:00,95.96152137470328,0.016009859433775375
2025-05-21 16:00:00+00:00,95.58007789326835,0.019921183676433418
2025-05-21 18:00:00+00:00,94.20006179621058,0.03407187880792495
2025-05-21 20:00:00+00:00,95.1155261516544,0.024684700625545754
2025-05-22 00:00:00+00:00,96.68769968142924,0.00856362177648265
2025-05-22 04:00:00+00:00,96.68054761615232,0.008636959106032564
2025-05-22 06:00:00+00:00,96.63048140966458,0.009150338352773825
2025-05-22 08:00:00+00:00,96.43022358191125,0.011203783580169257
2025-05-22 12:00:00+00:00,97.29155054342709,0.002371730630257653
2025-05-22 16:00:00+00:00,96.80521010459758,0.007358669039646473
2025-05-22 18:00:00+00:00,96.88164366098559,0.006574918794581666
2025-05-22 20:00:00+00:00,98.37642530385867,0.0
2025-05-23 00:00:00+00:00,101.30233130427412,0.0
2025-05-23 04:00:00+00:00,101.30233130427412,0.0
2025-05-23 06:00:00+00:00,97.63315529755168,0.036220054953144294
2025-05-23 08:00:00+00:00,97.63315529755168,0.036220054953144294
2025-05-23 12:00:00+00:00,99.79662766542697,0.01486346483305092
2025-05-23 16:00:00+00:00,99.79662766542697,0.01486346483305092
2025-05-23 18:00:00+00:00,98.24513375638485,0.03017894562274783
2025-05-23 20:00:00+00:00,98.24513375638485,0.03017894562274783
2025-05-24 00:00:00+00:00,97.32949170761044,0.03921765220516751
2025-05-24 04:00:00+00:00,97.7554672251301,0.03501265996031788
2025-05-24 06:00:00+00:00,98.57331355832488,0.02693933802719991
2025-05-24 08:00:00+00:00,98.21448689085759,0.03048147435167913
2025-05-24 12:00:00+00:00,99.33304333890666,0.01943971022199337
2025-05-24 16:00:00+00:00,99.45265222806243,0.018258998113833583
2025-05-24 18:00:00+00:00,98.49524734624667,0.027709964044124742
2025-05-24 20:00:00+00:00,98.94010847784357,0.023318543571670864
2025-05-25 00:00:00+00:00,100.12577444623697,0.011614311762512262
2025-05-25 04:00:00+00:00,100.6021116012959,0.006912177577384868
2025-05-25 06:00:00+00:00,99.75305887191423,0.015293551613402193
2025-05-25 08:00:00+00:00,100.1790343894339,0.011088559368552567
2025-05-25 12:00:00+00:00,99.81966713727554,0.014636032042986346
2025-05-25 16:00:00+00:00,99.48811969014201,0.01790888314981514
2025-05-25 18:00:00+00:00,100.76333285758865,0.0053206914366710845
2025-05-25 20:00:00+00:00,99.74141129585429,0.015408529974807893
2025-05-26 00:00:00+00:00,99.55256164617268,0.01727274817443038
2025-05-26 04:00:00+00:00,98.9817964207276,0.022907023497578748
2025-05-26 06:00:00+00:00,98.70138221927618,0.025675115779770778
2025-05-26 08:00:00+00:00,99.49877481364797,0.017803701725372382
2025-05-26 12:00:00+00:00,99.13447419296907,0.02139987385673905
2025-05-26 16:00:00+00:00,99.71992822936308,0.015620598801009801
2025-05-26 18:00:00+00:00,100.02854720784212,0.012574084722749639
2025-05-26 20:00:00+00:00,99.66762213881069,0.016136935294740477
2025-05-27 00:00:00+00:00,100.50939365305483,0.007827437345322328
2025-05-27 04:00:00+00:00,99.79174031812022,0.014911709994280911
2025-05-27 06:00:00+00:00,101.50033192537326,0.0
2025-05-27 08:00:00+00:00,101.28419656426722,0.002129405461106779
2025-05-27 12:00:00+00:00,101.01769534129082,0.004755024687380276
2025-05-27 16:00:00+00:00,101.33035717434713,0.0016746226125753305
2025-05-27 18:00:00+00:00,100.428780752278,0.010557119890830524
2025-05-27 20:00:00+00:00,100.68688414466675,0.008014237641159513
2025-05-28 00:00:00+00:00,100.61164966235604,0.0087554616439147
2025-05-28 04:00:00+00:00,101.05651079395292,0.004372607685131998
2025-05-28 06:00:00+00:00,100.70271419536749,0.007858277060534206
2025-05-28 08:00:00+00:00,100.49077563738973,0.009946334842784465
2025-05-28 12:00:00+00:00,100.51454919392468,0.009712113376864262
2025-05-28 16:00:00+00:00,100.92963259595909,0.005622635104619827
2025-05-28 18:00:00+00:00,100.95710213438467,0.005352000143093056
2025-05-28 20:00:00+00:00,99.29238474000606,0.0217531031030575
2025-05-29 00:00:00+00:00,98.0866053155148,0.03363266449580041
2025-05-29 04:00:00+00:00,98.72338247829909,0.027359018383465855
2025-05-29 06:00:00+00:00,98.65543151482527,0.02802848381461124
2025-05-29 08:00:00+00:00,97.58535086875808,0.03857111580180459
2025-05-29 12:00:00+00:00,99.11580023436719,0.023492846237776532
2025-05-29 16:00:00+00:00,101.14065381690752,0.003543615096058918
2025-05-29 18:00:00+00:00,100.23994210958435,0.01241759304507099
2025-05-29 20:00:00+00:00,100.71535286765832,0.007733758528908853
2025-05-30 00:00:00+00:00,107.72024050521047,0.0
2025-05-30 04:00:00+00:00,108.75671469279145,0.0
2025-05-30 06:00:00+00:00,108.12202377864237,0.005835877958817597
2025-05-30 08:00:00+00:00,107.2366998838781,0.01397628471223114
2025-05-30 12:00:00+00:00,107.21491011487541,0.014176638033534058
2025-05-30 16:00:00+00:00,108.14833685352353,0.005593933588251729
2025-05-30 18:00:00+00:00,108.70495644793674,0.00047590849908360527
2025-05-30 20:00:00+00:00,109.39576380988393,0.0
2025-05-31 00:00:00+00:00,112.26997951345513,0.0
2025-05-31 04:00:00+00:00,112.20640376355172,0.0005662755990419306
2025-05-31 06:00:00+00:00,112.55867264286218,0.0
2025-05-31 08:00:00+00:00,112.80402872402914,0.0
2025-05-31 12:00:00+00:00,109.62063145423649,0.02822059908499113
2025-05-31 16:00:00+00:00,109.46737600413819,0.029579198169011733
2025-05-31 18:00:00+00:00,108.24865760337458,0.04038305344394305
2025-05-31 20:00:00+00:00,108.36107300221042,0.03938649862132359
2025-06-01 00:00:00+00:00,108.79554606077674,0.03553492467063386
2025-06-01 04:00:00+00:00,108.90617207592324,0.034554232612044926
2025-06-01 06:00:00+00:00,111.3508202811122,0.012882593461906861
2025-06-01 08:00:00+00:00,111.55670466324975,0.011057442494637519
2025-06-01 12:00:00+00:00,109.41130735288968,0.030076242927809124
2025-06-01 16:00:00+00:00,108.97964485230374,0.033902901474216096
2025-06-01 18:00:00+00:00,107.18530672463956,0.049809586261635855
2025-06-01 20:00:00+00:00,106.64217614599451,0.05462440169676359
2025-06-02 00:00:00+00:00,108.26194573508066,0.040265255065140594
2025-06-02 04:00:00+00:00,107.66565993507595,0.045551287902349795
2025-06-02 06:00:00+00:00,109.64376691619609,0.02801550479694759
2025-06-02 08:00:00+00:00,111.0599062195082,0.015461526722488446
2025-06-02 12:00:00+00:00,111.29968891853396,0.013335869494302276
2025-06-02 16:00:00+00:00,111.33758174960222,0.012999952138363103
2025-06-02 18:00:00+00:00,109.63600745540148,0.028084291886224216
2025-06-02 20:00:00+00:00,108.12145204917597,0.04151072198235859
2025-06-03 00:00:00+00:00,106.83962391587714,0.05287404072015629
2025-06-03 04:00:00+00:00,107.17529124442348,0.04989837280879531
2025-06-03 06:00:00+00:00,107.31093300039433,0.04869591791861853
2025-06-03 08:00:00+00:00,107.18493933709236,0.049812843127116244
2025-06-03 12:00:00+00:00,106.0122578020117,0.06020858473621762
2025-06-03 16:00:00+00:00,106.39718581094677,0.05679622426213584
2025-06-03 18:00:00+00:00,106.63673117889341,0.05467267095773493
2025-06-03 20:00:00+00:00,107.53194931288104,0.046736623423672616
2025-06-04 00:00:00+00:00,105.87545644716407,0.06142131939113241
2025-06-04 04:00:00+00:00,106.09491909376774,0.05947579803798481
2025-06-04 06:00:00+00:00,106.8724519705157,0.0525830222608877
2025-06-04 08:00:00+00:00,107.10128256702234,0.050554454672521995
2025-06-04 12:00:00+00:00,107.76221588093397,0.0446953260457548
2025-06-04 16:00:00+00:00,108.15882751278176,0.04117939105359166
2025-06-04 18:00:00+00:00,109.99763265402675,0.024878509231865614
2025-06-04 20:00:00+00:00,110.23951522567914,0.022734236776453993
2025-06-05 00:00:00+00:00,109.55960731785962,0.028761573880547106
2025-06-05 04:00:00+00:00,110.1041062487377,0.02393462809645482
2025-06-05 06:00:00+00:00,109.05855601326441,0.03320335942901374
2025-06-05 08:00:00+00:00,108.74151932665998,0.0360138679737045
2025-06-05 12:00:00+00:00,110.90853721482459,0.016803402596921393
2025-06-05 16:00:00+00:00,112.788143271798,0.00014082344762698812
2025-06-05 18:00:00+00:00,117.21381674629895,0.0
2025-06-05 20:00:00+00:00,118.30799924641464,0.0
2025-06-06 00:00:00+00:00,114.3515446164482,0.033441987483245735
2025-06-06 04:00:00+00:00,114.53141023290557,0.03192167087233975
2025-06-06 06:00:00+00:00,113.607056935573,0.039734779903178044
2025-06-06 08:00:00+00:00,112.5353576375145,0.04879333304315926
2025-06-06 12:00:00+00:00,108.49376695323444,0.08295493420304477
2025-06-06 16:00:00+00:00,108.49376695323444,0.08295493420304477
2025-06-06 18:00:00+00:00,108.25521569848593,0.08497129198331334
2025-06-06 20:00:00+00:00,108.25521569848593,0.08497129198331334
2025-06-07 00:00:00+00:00,108.75111315532678,0.08077971187039143
2025-06-07 04:00:00+00:00,108.75111315532678,0.08077971187039143
2025-06-07 06:00:00+00:00,108.56750097742943,0.08233169634368907
2025-06-07 08:00:00+00:00,108.56750097742943,0.08233169634368907
2025-06-07 12:00:00+00:00,109.03592889584469,0.07837230288425269
2025-06-07 16:00:00+00:00,109.2829135987177,0.07628466126706515
2025-06-07 18:00:00+00:00,109.46218848107415,0.07476933784431794
2025-06-07 20:00:00+00:00,109.21351403108913,0.07687126207234138
2025-06-08 00:00:00+00:00,108.69909905240216,0.08121936179479156
2025-06-08 04:00:00+00:00,108.59039198819582,0.08213820975857061
2025-06-08 06:00:00+00:00,108.5687055104914,0.08232151501132239
2025-06-08 08:00:00+00:00,108.92115859560607,0.07934240043445782
2025-06-08 12:00:00+00:00,109.6128367223388,0.07349598150134679
2025-06-08 16:00:00+00:00,110.0596340212077,0.06971942115280855
2025-06-08 18:00:00+00:00,109.71120461275683,0.07266452554701906
2025-06-08 20:00:00+00:00,108.94715729360698,0.07912264608000583
2025-06-09 00:00:00+00:00,108.56656133224297,0.0823396387076243
2025-06-09 04:00:00+00:00,108.42729800776101,0.08351676388402
2025-06-09 06:00:00+00:00,109.6142712207824,0.07348385638341108
2025-06-09 08:00:00+00:00,112.67496648968061,0.047613287289234044
2025-06-09 12:00:00+00:00,113.25125514953865,0.04274219942088349
2025-06-09 16:00:00+00:00,114.55165636449425,0.03175054016505335
2025-06-09 18:00:00+00:00,117.16126251492497,0.009692808083933682
2025-06-09 20:00:00+00:00,118.38443671069601,0.0
2025-06-10 00:00:00+00:00,116.95325664281988,0.012089258585345961
2025-06-10 04:00:00+00:00,115.73429145275622,0.022385926153588257
2025-06-10 06:00:00+00:00,117.85018776395383,0.004512830922596366
2025-06-10 08:00:00+00:00,119.65275018787035,0.0
2025-06-10 12:00:00+00:00,115.10662690770985,0.03799430663334104
2025-06-10 16:00:00+00:00,116.80094145760529,0.02383404247530753
2025-06-10 18:00:00+00:00,124.45810183727177,0.0
2025-06-10 20:00:00+00:00,126.27478354910409,0.0
2025-06-11 00:00:00+00:00,125.32292347498701,0.007538005984757295
2025-06-11 04:00:00+00:00,127.58671597081951,0.0
2025-06-11 06:00:00+00:00,126.12965529475547,0.011420159731968426
2025-06-11 08:00:00+00:00,124.52946933096534,0.023962107783645725
2025-06-11 12:00:00+00:00,127.56817085645163,0.00014535301913502763
2025-06-11 16:00:00+00:00,123.74655026057636,0.030098476013141084
2025-06-11 18:00:00+00:00,119.00972611914632,0.06722478736449994
2025-06-11 20:00:00+00:00,118.03078882365119,0.074897508525526
2025-06-12 00:00:00+00:00,115.45434907138122,0.0950911449293287
2025-06-12 04:00:00+00:00,115.31003642959364,0.09622223950049538
2025-06-12 06:00:00+00:00,111.2717209748581,0.12787377488180535
2025-06-12 08:00:00+00:00,111.42866839147626,0.12664365138952843
2025-06-12 12:00:00+00:00,112.1790647933966,0.12076218954445701
2025-06-12 16:00:00+00:00,112.53104837320515,0.11800341033197967
2025-06-12 18:00:00+00:00,109.9387519190494,0.13832132849791667
2025-06-12 20:00:00+00:00,111.70178333936411,0.12450302925806522
2025-06-13 00:00:00+00:00,127.968686039286,0.0
2025-06-13 04:00:00+00:00,127.21528915436865,0.00588735344743682
2025-06-13 06:00:00+00:00,126.20692405522868,0.013767133496365352
2025-06-13 08:00:00+00:00,125.45487540987298,0.019643951244770013
2025-06-13 12:00:00+00:00,124.05547858462843,0.030579414197128067
2025-06-13 16:00:00+00:00,124.99128251904595,0.023266656964235702
2025-06-13 18:00:00+00:00,124.05343982245545,0.030595345924147293
2025-06-13 20:00:00+00:00,121.24336079571346,0.05255446040532046
2025-06-14 00:00:00+00:00,124.12260308968108,0.030054875678134134
2025-06-14 04:00:00+00:00,124.80586511196509,0.024715584923251707
2025-06-14 06:00:00+00:00,125.16137170093639,0.02193751006779718
2025-06-14 08:00:00+00:00,124.63750184223505,0.02603124483147605
2025-06-14 12:00:00+00:00,126.16235609310554,0.014115405901924451
2025-06-14 16:00:00+00:00,126.67918961850987,0.010076655943628743
2025-06-14 18:00:00+00:00,125.84346766532323,0.016607331369412757
2025-06-14 20:00:00+00:00,123.9695328267784,0.031251029734570106
2025-06-15 00:00:00+00:00,122.4234193961156,0.04333299664785191
2025-06-15 04:00:00+00:00,123.26673299676862,0.03674299696313119
2025-06-15 06:00:00+00:00,125.15308895047495,0.022002234890078236
2025-06-15 08:00:00+00:00,126.31067027343025,0.012956417832927856
2025-06-15 12:00:00+00:00,123.36957824775463,0.03593932182846243
2025-06-15 16:00:00+00:00,124.65608512457561,0.02588602741215479
2025-06-15 18:00:00+00:00,124.48161482821536,0.02724941014085369
2025-06-15 20:00:00+00:00,123.32948049847943,0.03625266215035098
2025-06-16 00:00:00+00:00,119.83077909059469,0.06359295543749661
2025-06-16 04:00:00+00:00,117.49554971326171,0.08184139925300997
2025-06-16 06:00:00+00:00,120.15767881683394,0.06103842638545266
2025-06-16 08:00:00+00:00,120.75043706692857,0.056406369368686406
2025-06-16 12:00:00+00:00,119.53495299414097,0.06590466235275638
2025-06-16 16:00:00+00:00,118.60234668065875,0.0731924320591352
2025-06-16 18:00:00+00:00,117.76840398301196,0.07970920364957548
2025-06-16 20:00:00+00:00,120.62945047013537,0.05735180844865054
2025-06-17 00:00:00+00:00,118.02329947345858,0.07771734534161127
2025-06-17 04:00:00+00:00,118.58444395021482,0.07333233136573931
2025-06-17 06:00:00+00:00,119.30677228976053,0.06768776032338322
2025-06-17 08:00:00+00:00,120.26704065491383,0.06018382795622195
2025-06-17 12:00:00+00:00,123.90186496975255,0.03177981422959164
2025-06-17 16:00:00+00:00,122.38694633295674,0.043618012180071004
2025-06-17 18:00:00+00:00,120.79209275702728,0.05608085465576734
2025-06-17 20:00:00+00:00,121.33970214525414,0.051801609434332894
2025-06-18 00:00:00+00:00,118.90746230028255,0.07080813298514048
2025-06-18 04:00:00+00:00,118.99568950676375,0.07011868926877597
